paper_uid,virtual_poster_id,title,eccv_first_author_name,eccv_first_author_affiliation_raw,primary_affiliation_category,candidate_identity_key,identity_resolution_status,identity_profile_url,identity_evidence_summary,top_tier_venue_scope,prior_work_cutoff,prior_work_eligibility_rule,minimum_confirmed_prior_eligible_top_tier_first_author_count,previous_eligible_top_tier_first_author_count,previous_explicit_cofirst_author_count,is_first_eligible_top_tier_first_author,first_paper_determination_status,evidence_ledger_row_count,count_confidence,official_ecva_record_url,notes
c20ad4d76fe97759aa27a0c99bff6710,3136,Repurposing Geometric Foundation Models for Multi-view Diffusion,Wooseok Jang,Korea Advanced Institute of Science & Technology,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_6zg8qo,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/3136,
9bf31c7ff062936a96d3c8bd1f8f2ff3,3137,Transferability Between Understanding and Generation in Unified Multimodal Models,Jiwon Kang,KAIST AI,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_1re1s4r,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/3137,
02e74f10e0327ad868d138f2b4fdd6f0,3139,TETO: Tracking Events with Teacher Observation for Motion Estimation and Frame Interpolation,Jini Yang,KAIST AI,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_1018n5o,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/3139,
182be0c5cdcd5072bb1864cdee4d3d6e,3141,"Blind to Position, Biased in Language: Probing Mid-Layer Representational Bias in Vision-Language Encoders for Zero-Shot Language-Grounded Spatial Understanding",Na Min An,KAIST AI,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_gp25hv,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/3141,
735b90b4568125ed6c3f678819b6e058,3148,TaskTok: Delving into Task Tokens for Task-driven Image Restoration,Hongjae Lee,Korea University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_1ojjouf,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/3148,
93db85ed909c13838ff95ccfa94cebd9,3151,LogicIR: Logic Gate Networks for Image Restoration,Hongjae Lee,Korea University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_1ojjouf,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/3151,
202cb962ac59075b964b07152d234b70,3154,Learning from Adversity: Semantic-Aware Mask Refinement through Adversarial Perturbation,Beom Young Kim,NAVER Cloud,KOREAN_COMPANY,cai_b8qb30,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/3154,
903ce9225fca3e988c2af215d4e544d3,3157,What You Ask is What You Ground: Bridging Question Intent to Temporal Evidence for Grounded VideoQA,Jinhwan Seo,KAIST,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_1of1kd,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/3157,
577ef1154f3240ad5b9b413aa7346a1e,3180,Real-Time LiDAR Gaussian Splatting SLAM via Geometry-Aware Covariance Coupling,SeungJun Tak,Sungkyunkwan University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_mphq7f,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/3180,
3cec07e9ba5f5bb252d13f5f431e4bbb,3183,Multi-THuMBS: Multi-person Tracking of 3D Human Meshes Beyond Video Shots,Jeongwan On,UNIST,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_16kt7l8,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/3183,
